item_raw;item_phylum;item_class;item_ord;grp1;grp6
Spratelloides_delicatulus;Chordata;Actinopterygii;Clupeiformes;Actinopterygii;Actinopterygii
Pempheris_oualensis;Chordata;Actinopterygii;Pempheriformes;Actinopterygii;Actinopterygii
Pseudocheilinus_sp;Chordata;Actinopterygii;Labriformes;Actinopterygii;Actinopterygii
Stenopus_hispidus;Arthropoda;Malacostraca;Decapoda;Shrimp;Decapoda
Octopus_beak;Mollusca;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda
Sand_Pebbles;NA;NA;NA;Inorganic;Inorganic
Mullidae;Chordata;Actinopterygii;Syngnathiformes;Actinopterygii;Actinopterygii
Gastropoda_frags;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Portunus_longispinosus;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Coenobita_sp;Arthropoda;Malacostraca;Decapoda;Anomura;Decapoda
Abudefduf_glaucus;Chordata;Actinopterygii;Perciformes;Actinopterygii;Actinopterygii
Polychaeta pelagic;Annelida;Polychaeta;NA;Annelida;Worm
Polynoids;Annelida;Polychaeta;NA;Annelida;Worm
Octopus_cyanea;Mollusca;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda
Labridae_juv;Chordata;Actinopterygii;Perciformes;Actinopterygii;Actinopterygii
Ptychodera_sp;Hemichordata;Enteropneusta;NA;Hemichordata;Worm
Kraussia_rugulosus;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Calcinus_sp;Arthropoda;Malacostraca;Decapoda;Anomura;Decapoda
Alpheus_ventrosus;Arthropoda;Malacostraca;Decapoda;Shrimp;Decapoda
Gastropoda;Mollusca;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda
Sipunculidae_frags;Sipuncula;NA;NA;Sipuncula;Worm
Stenatherina_temmincki;Chordata;Actinopterygii;Atheriniformes;Actinopterygii;Actinopterygii
Atys_sp-Cerithium_sp;Mollusca;Gastropoda;Cephalaspidea;Gastropoda;Gastropoda
Sabellids;Annelida;Polychaeta;Sabellida;Annelida;Worm
Cyclopoida;Arthropoda;Hexanauplia;Cyclopoida;Copepoda;Zooplankton
Semelangulus_sp;Mollusca;Bivalvia;Veneroida;Bivalvia;Bivalvia
Sand_Foraminifera;NA;NA;NA;Foraminifera;Foraminifera
Copepods_metanauplii;Arthropoda;Hexanauplia;NA;Zooplankton;Zooplankton
Tanaid isopods;Arthropoda;Malacostraca;Tanaidacea;Tanaidacea;Zooplankton
Gastropoda;Mollusca;Gastropoda;Neogastropoda;Gastropoda;Gastropoda
Tetralia_glaberrima;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Nebaliaceans;Arthropoda;Malacostraca;Leptostraca;Leptostraca;Zooplankton
Calymmichthys_goramensis;Chordata;Actinopterygii;Syngnathiformes;Actinopterygii;Actinopterygii
Gnatholepis_anjerensis;Chordata;Actinopterygii;Gobiiformes;Actinopterygii;Actinopterygii
Parapercidae;Chordata;Actinopterygii;Perciformes;Actinopterygii;Actinopterygii
Istiblennius_sp;Chordata;Actinopterygii;Blenniiformes;Actinopterygii;Actinopterygii
Algae_filaments_limestone_powder;NA;NA;NA;Algae;Benthic autotroph
Scleractinia_polyps;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Scleractinia_polyps_skeleton;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Algae_scrapings;NA;NA;NA;Algae;Benthic autotroph
Algae_scrapings_limestone_powder;NA;NA;NA;Algae;Benthic autotroph
Algae_filaments;NA;NA;NA;Algae;Benthic autotroph
Tetralia_sp;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Vermetidae_frags;Mollusca;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda
Nemertinea;Nemertea;NA;NA;Nemertea;Worm
Foraminifera;Foraminifera;Globothalamea;Rotaliida;Foraminifera;Foraminifera
Algae_sand;NA;NA;NA;Algae;Benthic autotroph
Algae_fronds_limestone_powder;NA;NA;NA;Algae;Benthic autotroph
Coralline_algae;Rhodophyta;Florideophyceae;Corallinales;Coralline algae;Coralline algae
scraped polyps and skeletal particles;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Scraped_Filamentous_algae;NA;NA;NA;Algae;Benthic autotroph
Algae_fronds_filaments;NA;NA;NA;Algae;Benthic autotroph
Algae_filaments_sand;NA;NA;NA;Algae;Benthic autotroph
Algae_fronds_filaments_sand;NA;NA;NA;Algae;Benthic autotroph
Dictyota_Padina_sp;Ochrophyta;Phaeophyceae;Dictyotales;Algae;Benthic autotroph
Dictyota_sp_limestone_powder;Ochrophyta;Phaeophyceae;Dictyotales;Algae;Benthic autotroph
Scarus_sp;Chordata;Actinopterygii;Labriformes;Actinopterygii;Actinopterygii
Algae_pebbles;NA;NA;NA;Algae;Benthic autotroph
Mites;Arthropoda;Arachnida;NA;Arachnida;Arachnida
Pelecypoda_frags;Mollusca;Bivalvia;NA;Bivalvia;Bivalvia
Detritus_sand;NA;NA;NA;Detritus;Detritus
Algae_filaments_sand_limestone;NA;NA;NA;Algae;Benthic autotroph
Algae_filaments_bitten;NA;NA;NA;Algae;Benthic autotroph
Algae_filaments_scraped;NA;NA;NA;Algae;Benthic autotroph
Algae_fronds_bitten;NA;NA;NA;Algae;Benthic autotroph
Algae_fronds_sand;NA;NA;NA;Algae;Benthic autotroph
Istiblennius_sp_eggs;Chordata;Actinopterygii;NA;Zooplankton;Zooplankton
Winged_ant;Arthropoda;Insecta;Hymenoptera;Insecta;Insecta
Shrimp_nauplii;Arthropoda;Malacostraca;Decapoda;Shrimp;Decapoda
Polychaetes larvae;Annelida;Polychaeta;NA;Zooplankton;Zooplankton
Chromis_caeruleus_eggs;Chordata;Actinopterygii;NA;Zooplankton;Zooplankton
Caligoida;Arthropoda;Hexanauplia;Caligoida;Copepoda;Zooplankton
Copepods_freeliving;Arthropoda;Hexanauplia;NA;Copepoda;Zooplankton
Cypris_larvae;Arthropoda;Hexanauplia;NA;Zooplankton;Zooplankton
Solenogastrids_Chitons;Mollusca;Solenogastres;NA;Polyplacophora;Polyplacophora
Solenogastrids_Chitons;Mollusca;Polyplacophora;NA;Solenogastres;Solenogastres
Chitons frags;Mollusca;Polyplacophora;NA;Polyplacophora;Polyplacophora
Gastropoda_rockdwelling;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Scleractinia_Pocillopora_damicornis;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Algae_clumps;NA;NA;NA;Algae;Benthic autotroph
Belonidae;Chordata;Actinopterygii;Beloniformes;Actinopterygii;Actinopterygii
Arca_sp;Mollusca;Bivalvia;Arcoida;Bivalvia;Bivalvia
Ophiurids_frags;Echinodermata;Ophiuroidea;NA;Ophiuroidea;Ophiuroidea
Beetles;Arthropoda;Insecta;Coleoptera;Insecta;Insecta
Algae_fronds_filaments_rocks;NA;NA;NA;Algae;Benthic autotroph
Ant;Arthropoda;Insecta;Hymenoptera;Insecta;Insecta
Housefly;Arthropoda;Insecta;Diptera;Insecta;Insecta
Palaemonidae_frags;Arthropoda;Malacostraca;Decapoda;Shrimp;Decapoda
Algae_scrapings_sand;NA;NA;NA;Algae;Benthic autotroph
Gastropoda_minute;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Algae_scrapings_rocks;NA;NA;NA;Algae;Benthic autotroph
Scleractinia_Acropora;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Scleractinia_polyps_skeletalpowder;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Scleractinia_Pavona_varians;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Stylaster_sanguineus;Cnidaria;Hydrozoa;Anthoathecata;Hydrozoa;Medusozoa
Abudefdus_biocellatus;Chordata;Actinopterygii;Perciformes;Actinopterygii;Actinopterygii
Gastropoda_shells;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Vermetidae_tubes;Mollusca;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda
Echinometra_mathaei;Echinodermata;Echinoidea;Echinoida;Echinoidea;Echinoidea
Eucidaris_sp;Echinodermata;Echinoidea;Cidaroida;Echinoidea;Echinoidea
Chama_sp;Mollusca;Bivalvia;Veneroida;Bivalvia;Bivalvia
Algae_fronds_filaments_limestone;NA;NA;NA;Algae;Benthic autotroph
Macroalgae;NA;NA;NA;Algae;Benthic autotroph
Amphipodes;Arthropoda;Malacostraca;Amphipoda;Amphipoda;Zooplankton
Phanerogames;Tracheophyta;NA;NA;Seagrass;Benthic autotroph
Echinides Podia;Echinodermata;Echinoidea;NA;Echinoidea;Echinoidea
Mardréporaires Polyps;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Opistobranches;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Cirripèdes panaches;Arthropoda;Hexanauplia;NA;Cirripedia;Cirripedia
Alcyonaires Polyps;Cnidaria;Anthozoa;NA;Octocorallia;Anthozoa
Pelecypodes;Mollusca;Bivalvia;NA;Bivalvia;Bivalvia
Ostracodes;Arthropoda;Ostracoda;NA;Ostracoda;Zooplankton
Madréporaires;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Gastropodes;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Eponges;Porifera;NA;NA;Porifera;Porifera
Eponges_larvae;Porifera;NA;NA;Zooplankton;Zooplankton
Mollusques_eggs;Mollusca;NA;NA;Zooplankton;Zooplankton
Hydraires;Cnidaria;Hydrozoa;NA;Hydrozoa;Medusozoa
Alcyonaires;Cnidaria;Anthozoa;NA;Octocorallia;Anthozoa
Pogonophores;Annelida;Polychaeta;Sabellida;Annelida;Worm
Ascidies;Chordata;Ascidiacea;NA;Tunicata;Tunicata
Cumacés;Arthropoda;Malacostraca;Cumacea;Cumacea;Zooplankton
Ascidies larves;Chordata;Ascidiacea;NA;Zooplankton;Zooplankton
Sipunculides;Sipuncula;NA;NA;Sipuncula;Worm
Debris_OM;NA;NA;NA;Detritus;Detritus
Crabes;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Brachyura_larvae;Arthropoda;Malacostraca;Decapoda;Zooplankton;Zooplankton
OM;NA;NA;NA;Detritus;Detritus
Nematodes;Nematoda;NA;NA;Nematoda;Worm
Cirripèdes;Arthropoda;Hexanauplia;NA;Cirripedia;Cirripedia
Appendiculaires;Chordata;Appendicularia;NA;Tunicata;Zooplankton
Copepodes;Arthropoda;Hexanauplia;NA;Copepoda;Zooplankton
Insecta_larvae;Arthropoda;Insecta;NA;Insecta;Insecta
Harpacticoida_Cycloida;Arthropoda;Hexanauplia;Harpacticoida;Copepoda;Zooplankton
Harpacticoida_Cycloida;Arthropoda;Hexanauplia;Cyclopoida;Copepoda;Zooplankton
Pagures;Arthropoda;Malacostraca;Decapoda;Anomura;Decapoda
Pycnogonides;Arthropoda;Pycnogonida;NA;Pycnogonida;Pycnogonida
Brachyura;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Tanaidacés;Arthropoda;Malacostraca;Tanaidacea;Tanaidacea;Zooplankton
Galatheidae;Arthropoda;Malacostraca;Decapoda;Anomura;Decapoda
Ophiurides;Echinodermata;Ophiuroidea;NA;Ophiuroidea;Ophiuroidea
Bryozoaires;Bryozoa;NA;NA;Bryozoa;Bryozoa
Crinoid;Echinodermata;Crinoidea;NA;Crinoidea;Crinoidea
Zoanthaires;Cnidaria;Anthozoa;Zoantharia;Zoantharia;Anthozoa
Actiniaires;Cnidaria;Anthozoa;Actiniaria;Actiniaria;Anthozoa
Phanerogames débris;Tracheophyta;NA;NA;Seagrass;Benthic autotroph
Protochordates;Hemichordata;NA;NA;Hemichordata;Worm
Stomatopoda;Arthropoda;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda
Debris_unid;NA;NA;NA;Detritus;Detritus
Echinides;Echinodermata;Echinoidea;NA;Echinoidea;Echinoidea
Holothurides;Echinodermata;Holothuroidea;NA;Holothuroidea;Holothuroidea
Echiures;Annelida;Polychaeta;Echiura;Annelida;Worm
Calanoida_Harpacticoida;Arthropoda;Hexanauplia;Harpacticoida;Copepoda;Zooplankton
Calanoida_Harpacticoida;Arthropoda;Hexanauplia;Calanoida;Copepoda;Zooplankton
Amphipodes;Arthropoda;Malacostraca;Amphipoda;Amphipoda;Zooplankton
Cephalopode larvae;Mollusca;Cephalopoda;NA;Zooplankton;Zooplankton
Calanoida_Cycloida;Arthropoda;Hexanauplia;Calanoida;Copepoda;Zooplankton
Calanoida_Cycloida;Arthropoda;Hexanauplia;Decapoda;Copepoda;Zooplankton
Calanoida_Cycloida;Arthropoda;Hexanauplia;Cyclopoida;Copepoda;Zooplankton
Filamentous_Diatoms_Cyanophyceae_Debris;NA;NA;NA;Algae;Benthic autotroph
Pelecypodes larvae;Mollusca;Bivalvia;NA;Zooplankton;Zooplankton
Stomatopoda_larvae;Arthropoda;Malacostraca;Stomatopoda;Zooplankton;Zooplankton
Harpacticoida_Cycloida;Arthropoda;Hexanauplia;NA;Copepoda;Zooplankton
Cephalopodes;Mollusca;Cephalopoda;NA;Cephalopoda;Cephalopoda
Acariens;Arthropoda;Arachnida;NA;Arachnida;Arachnida
Arachnides;Arthropoda;Arachnida;NA;Arachnida;Arachnida
Natantia;Arthropoda;Malacostraca;Decapoda;Shrimp;Decapoda
Natantia larvae;Arthropoda;Malacostraca;Decapoda;Zooplankton;Zooplankton
Scaphopodes;Mollusca;Scaphopoda;NA;Scaphopoda;Scaphopoda
Harpacticoida_Cycloida;Arthropoda;Hexanauplia;Cycloida;Copepoda;Zooplankton
Caligoida_parasite;Arthropoda;Hexanauplia;Caligoida;Copepoda;Zooplankton
Gnathiids_parasite_larvae;Arthropoda;Malacostraca;Isopoda;Zooplankton;Zooplankton
Fish_scales_skin;Chordata;Actinopterygii;NA;Actinopterygii;Actinopterygii
Scyllarus;Arthropoda;Malacostraca;Decapoda;Achelata;Decapoda
Cephalochordates;Chordata;NA;NA;Cephalochordata;Cephalochordata
Sand_OM;NA;NA;NA;Detritus;Detritus
Galatheides;Arthropoda;Malacostraca;Decapoda;Anomura;Decapoda
Eponges_buds;Porifera;NA;NA;Porifera;Porifera
Monstrilloida;Arthropoda;Hexanauplia;Monstrilloida;Copepoda;Zooplankton
Cyanophycea_Diatoms_Filamentous-algae;NA;NA;NA;Algae;Benthic autotroph
Decapodes_larvae;Arthropoda;Malacostraca;Decapoda;Zooplankton;Zooplankton
Abudefduf_imparipennis;Chordata;Actinopterygii;Perciformes;Actinopterygii;Actinopterygii
Xanthids;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Plagiotremus_goslinei;Chordata;Actinopterygii;Blenniiformes;Actinopterygii;Actinopterygii
Megalopa_larvae;Arthropoda;Malacostraca;Decapoda;Zooplankton;Zooplankton
Larvaceans;Chordata;Appendicularia;NA;Tunicata;Zooplankton
Zoeae_larvae;Arthropoda;Malacostraca;Decapoda;Zooplankton;Zooplankton
Arachnids;Arthropoda;Arachnida;NA;Arachnida;Arachnida
Caridean;Arthropoda;Malacostraca;Decapoda;Shrimp;Decapoda
Sipunculid_introverts;Sipuncula;NA;NA;Sipuncula;Worm
Prosobranch gastropods;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Opisthobranchia;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Oxyrhynchid;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Flabellifera;Arthropoda;Malacostraca;Isopoda;Isopoda;Zooplankton
Limpets;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Gnathiids_larvae;Arthropoda;Malacostraca;Isopoda;Zooplankton;Zooplankton
Pagurid crab;Arthropoda;Malacostraca;Decapoda;Anomura;Decapoda
Brachyuran Crab;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Pomacentrus_jenkinsi;Chordata;Actinopterygii;Perciformes;Actinopterygii;Actinopterygii
Octopods;Mollusca;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda
Holocentrus_xantherythrus;Chordata;Actinopterygii;Holocentriformes;Actinopterygii;Actinopterygii
Crab_adults;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Echinospira larvae;Mollusca;Gastropoda;NA;Zooplankton;Zooplankton
Hippid Crab;Arthropoda;Malacostraca;Decapoda;Anomura;Decapoda
Eggs_planktonic;NA;NA;NA;Zooplankton;Zooplankton
Algae_frags;NA;NA;NA;Algae;Benthic autotroph
Sand_Foraminifera_Debris;NA;NA;NA;Detritus;Detritus
Stenopid;Arthropoda;Malacostraca;Decapoda;Shrimp;Decapoda
Debris;NA;NA;NA;Detritus;Detritus
Grapsidae;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Algae_benthic_bitten;NA;NA;NA;Algae;Benthic autotroph
Debris_Sand_Foraminifera;NA;NA;NA;Detritus;Detritus
Nemerteans;Nemertea;NA;NA;Nemertea;Worm
Echinoids podia pedicellaria;Echinodermata;Echinoidea;NA;Echinoidea;Echinoidea
Terebellids;Annelida;Polychaeta;Terebellida;Annelida;Worm
Prosobranch gastropods eggs;Mollusca;Gastropoda;NA;Zooplankton;Zooplankton
Demersal_fish_eggs;Chordata;Actinopterygii;NA;Zooplankton;Zooplankton
Bluegreen algae;Cyanobacteria;NA;NA;Cyanobacteria;Cyanobacteria
Gastropoda_planktonic;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Echinospira;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Ostracoda;Arthropoda;Ostracoda;NA;Ostracoda;Zooplankton
Lobster phyllosomes;Arthropoda;Malacostraca;Decapoda;Zooplankton;Zooplankton
Eggs_demersal;NA;NA;NA;Zooplankton;Zooplankton
Algae_frags_diatoms;NA;NA;NA;Algae;Benthic autotroph
Mucus_nematocyst_zoox_orgdebris;Cnidaria;Anthozoa;NA;Anthozoa;Anthozoa
Polychaeta_errant_frags;Annelida;Polychaeta;NA;Annelida;Worm
Echinoids podia;Echinodermata;Echinoidea;NA;Echinoidea;Echinoidea
Anemones;Cnidaria;Anthozoa;Actiniaria;Actiniaria;Anthozoa
Enteropneusta;Hemichordata;Enteropneusta;NA;Hemichordata;Worm
Gastropoda_opercula;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Polychaetes heads;Annelida;Polychaeta;NA;Annelida;Worm
Crustacea_eggs;Arthropoda;NA;NA;Zooplankton;Zooplankton
Mucus_nematocyst_zoox_tissuefrag;Cnidaria;Anthozoa;NA;Anthozoa;Anthozoa
Algae_diatoms;NA;NA;NA;Algae;Benthic autotroph
Polychaetes errant;Annelida;Polychaeta;NA;Annelida;Worm
Fish_eggs_demersal;Chordata;Actinopterygii;NA;Zooplankton;Zooplankton
Org_frags;NA;NA;NA;Detritus;Detritus
Penaeidae_larvae;Arthropoda;Malacostraca;Decapoda;Zooplankton;Zooplankton
Nauplius_larvae;Arthropoda;NA;NA;Zooplankton;Zooplankton
Shrimp larvae;Arthropoda;Malacostraca;Decapoda;Zooplankton;Zooplankton
Hydroids_frags;Cnidaria;Hydrozoa;NA;Hydrozoa;Medusozoa
Chaetognaths;Chaetognatha;NA;NA;Chaetognatha;Zooplankton
Calappids;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Saron_marmoratus;Arthropoda;Malacostraca;Decapoda;Shrimp;Decapoda
Diatoms_colonial;NA;NA;NA;Phytoplankton;Phytoplankton
Sand_Debris;NA;NA;NA;Detritus;Detritus
Gammaridean amphipods;Arthropoda;Malacostraca;Amphipoda;Amphipoda;Zooplankton
Sand_algae;NA;NA;NA;Algae;Benthic autotroph
Org_slurry;NA;NA;NA;Detritus;Detritus
Scleractinia_skeleton_tissue;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Gelatinous clumps of bluegreen algae;Cyanobacteria;NA;NA;Cyanobacteria;Cyanobacteria
Filamentous_red_algae;NA;NA;NA;Algae;Benthic autotroph
Fleshy_algae;NA;NA;NA;Algae;Benthic autotroph
Brachyurans;Arthropoda;Malacostraca;Decapoda;Brachyura;Decapoda
Ostreidae;Mollusca;Bivalvia;Ostreoida;Bivalvia;Bivalvia
Scleractinia_Pocillopora_Porites;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Scleractinia_Porites;Cnidaria;Anthozoa;Scleractinia;Scleractinia;Anthozoa
Pectinidae;Mollusca;Bivalvia;Pectinoida;Bivalvia;Bivalvia
Cidarids_Echinometrids;Echinodermata;Echinoidea;Cidaroida;Echinoidea;Echinoidea
Cidarids_Echinometrids;Echinodermata;Echinoidea;Camarodonta;Echinoidea;Echinoidea
Actinopterygii;Chordata;Actinopterygii;NA;Actinopterygii;Actinopterygii
Worms;NA;NA;NA;Worm;Worm
Nudibranchia;Mollusca;Gastropoda;Nudibranchia;Gastropoda;Gastropoda
Ophiuroidea;Echinodermata;Ophiuroidea;NA;Ophiuroidea;Ophiuroidea
Cephalopoda;Mollusca;Cephalopoda;NA;Cephalopoda;Cephalopoda
Paguroidea;Arthropoda;Malacostraca;Decapoda;Anomura;Decapoda
Octopoda;Mollusca;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda
Alcyonacea;Cnidaria;Anthozoa;Alcyonacea;Octocorallia;Anthozoa
Sabellidae;Annelida;Polychaeta;Sabellida;Annelida;Worm
Spatangoida;Echinodermata;Echinoidea;Spatangoida;Echinoidea;Echinoidea
Annelida;Annelida;NA;NA;Annelida;Worm
Holothuroidea;Echinodermata;Holothuroidea;NA;Holothuroidea;Holothuroidea
Jellyfish;Cnidaria;NA;NA;Medusozoa;Zooplankton
Asteroidea;Echinodermata;Asteroidea;NA;Asteroidea;Asteroidea
Porifera;Porifera;NA;NA;Porifera;Porifera
Strombidae;Mollusca;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda
Echinoidea;Echinodermata;Echinoidea;NA;Echinoidea;Echinoidea
Haliotidae;Mollusca;Gastropoda;Lepetellida;Gastropoda;Gastropoda
Cerithiidae;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Clypeasteroida;Echinodermata;Echinoidea;Clypeasteroida;Echinoidea;Echinoidea
Dentaliidae;Mollusca;Scaphopoda;Dentaliida;Scaphopoda;Scaphopoda
Halimeda;Chlorophyta;Ulvophyceae;Bryopsidales;Algae;Benthic autotroph
Nemertea;Nemertea;NA;NA;Nemertea;Worm
Sipuncula;Sipuncula;NA;NA;Sipuncula;Worm
Brachiopoda;Brachiopoda;NA;NA;Brachiopoda;Brachiopoda
Copepoda;Arthropoda;Hexanauplia;NA;Copepoda;Zooplankton
Turritellidae;Mollusca;Gastropoda;NA;Gastropoda;Gastropoda
Plankton;NA;NA;NA;Zooplankton;Zooplankton
Polyplacophora;Mollusca;Polyplacophora;NA;Polyplacophora;Polyplacophora
Palinuridae/Scyllaridae;Arthropoda;Malacostraca;Decapoda;Achelata;Decapoda
Sepiida/Teuthida;Mollusca;Cephalopoda;Teuthida;Cephalopoda;Cephalopoda
Sepiida/Teuthida;Mollusca;Cephalopoda;Sepiida;Cephalopoda;Cephalopoda
