site_code;class;family_cor;genus;sp;nb_sample;nb_empty;item_raw;item;item_phylum;item_class;item_ord;item_fam;item_gen;item_sp;item_volper;grp6;grp1;grp3;nb_guts;item_freq;time;fish_sp
haw;Actinopterygii;Atherinidae;Atherinomorus;insularum;13;1;Calanoida;NA;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Copepoda;Copepoda;Hexanauplia;12;0.25;NA;Atherinomorus insularum
haw;Actinopterygii;Atherinidae;Atherinomorus;insularum;13;1;Larvaceans;NA;Chordata;Appendicularia;NA;NA;NA;NA;NA;Tunicata;Tunicata;Tunicata;12;0.083333333;NA;Atherinomorus insularum
haw;Actinopterygii;Atherinidae;Atherinomorus;insularum;13;1;Zoeae_larvae;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;12;0.083333333;NA;Atherinomorus insularum
haw;Actinopterygii;Atherinidae;Atherinomorus;insularum;13;1;Arachnids;NA;Arthropoda;Arachnida;NA;NA;NA;NA;NA;Arachnida;Arachnida;Arachnida;12;0.083333333;NA;Atherinomorus insularum
haw;Actinopterygii;Holocentridae;Neoniphon;sammara;22;5;Xanthids;NA;Arthropoda;Malacostraca;Decapoda;Xanthidae;NA;NA;NA;Decapoda;Crab;Malacostraca;17;0.705882353;NA;Neoniphon sammara
haw;Actinopterygii;Holocentridae;Neoniphon;sammara;23;6;Caridean;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;17;0.235294118;NA;Neoniphon sammara
haw;Actinopterygii;Holocentridae;Neoniphon;sammara;24;7;Portunidae;NA;Arthropoda;Malacostraca;Decapoda;Portunidae;NA;NA;NA;Decapoda;Crab;Malacostraca;17;0.117647059;NA;Neoniphon sammara
haw;Actinopterygii;Holocentridae;Neoniphon;sammara;25;8;Fish;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;17;0.117647059;NA;Neoniphon sammara
haw;Actinopterygii;Holocentridae;Neoniphon;sammara;26;9;Penaeidae;NA;Arthropoda;Malacostraca;Decapoda;Penaeidae;NA;NA;NA;Decapoda;Shrimp;Malacostraca;17;0.058823529;NA;Neoniphon sammara
haw;Actinopterygii;Holocentridae;Sargocentron;tiere;15;4;Xanthids;NA;Arthropoda;Malacostraca;Decapoda;Xanthidae;NA;NA;NA;Decapoda;Crab;Malacostraca;11;0.727272727;NA;Sargocentron tiere
haw;Actinopterygii;Holocentridae;Sargocentron;tiere;16;5;Caridean;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;11;0.454545455;NA;Sargocentron tiere
haw;Actinopterygii;Holocentridae;Sargocentron;tiere;17;6;Megalopa_larvae;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;11;0.454545455;NA;Sargocentron tiere
haw;Actinopterygii;Holocentridae;Sargocentron;tiere;18;7;Fish;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;11;0.090909091;NA;Sargocentron tiere
haw;Actinopterygii;Holocentridae;Sargocentron;tiere;19;8;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;NA;Worm;Annelida;Polychaeta;11;0.090909091;NA;Sargocentron tiere
haw;Actinopterygii;Holocentridae;Sargocentron;tiere;20;9;Sipunculid_introverts;Polychaeta;Sipuncula;NA;NA;NA;NA;NA;NA;Worm;Sipuncula;Sipuncula;11;0.090909091;NA;Sargocentron tiere
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;29;12;Xanthids;Xanthids;Arthropoda;Malacostraca;Decapoda;Xanthidae;NA;NA;NA;Decapoda;Crab;Malacostraca;17;0.705882353;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;30;13;Megalopa_larvae;Megalopa_larvae;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;17;0.647058824;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;31;14;Caridean;Caridean;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;17;0.411764706;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;32;15;Prosobranch gastropods;Prosobranch gastropods;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;17;0.352941176;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;33;16;Stomatopoda;Stomatopoda;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;NA;Stomatopoda;Stomatopoda;Malacostraca;17;0.117647059;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;34;17;Opisthobranchia;Opisthobranchia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;17;0.058823529;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;35;18;Sipunculid_introverts;Sipunculid_introverts;Sipuncula;NA;NA;NA;NA;NA;NA;Worm;Sipuncula;Sipuncula;17;0.058823529;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;36;19;Pelecypod;Bivalvia;Mollusca;Bivalvia;NA;NA;NA;NA;NA;Bivalvia;Bivalvia;Bivalvia;17;0.058823529;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;37;20;Euphausids;Euphausiacea;Arthropoda;Malacostraca;Euphausiacea;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;17;0.058823529;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;38;21;Oxyrhynchid;Oxyrhynchid;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Crab;Malacostraca;17;0.058823529;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;39;22;Tanaid;Tanaid;Arthropoda;Malacostraca;Tanaidacea;NA;NA;NA;NA;Peracarida;Tanaidacea;Malacostraca;17;0.117647059;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;40;23;Flabellifera;Flabellifera;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Peracarida;Isopoda;Malacostraca;17;0.058823529;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;xantherythrum;41;24;Mysids;Mysida;Arthropoda;Malacostraca;Mysida;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;17;0.058823529;NA;Sargocentron xantherythrum
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Xanthids;Polychaeta;Arthropoda;Malacostraca;Decapoda;Xanthidae;NA;NA;NA;Decapoda;Crab;Malacostraca;26;0.653846154;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Ophiurids;Polychaeta;Echinodermata;Ophiuroidea;NA;NA;NA;NA;NA;Ophiuroidea;Ophiuroidea;Ophiuroidea;26;0.461538462;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Megalopa_larvae;Polychaeta;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;26;0.423076923;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Caridean;Polychaeta;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;26;0.423076923;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Prosobranch gastropods;Polychaeta;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;26;0.5;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;NA;Worm;Annelida;Polychaeta;26;0.230769231;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Gammarids;Polychaeta;Arthropoda;Malacostraca;Amphipoda;Gammaridae;NA;NA;NA;Peracarida;Amphipoda;Malacostraca;26;0.192307692;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Penaeidae;Penaeidae;Arthropoda;Malacostraca;Decapoda;Penaeidae;NA;NA;NA;Decapoda;Shrimp;Malacostraca;26;0.076923077;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Isopods;Polychaeta;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Peracarida;Isopoda;Malacostraca;26;0.115384615;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Chitons;Polychaeta;Mollusca;Polyplacophora;NA;NA;NA;NA;NA;Polyplacophora;Polyplacophora;Polyplacophora;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Mysids;Mysida;Arthropoda;Malacostraca;Mysida;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;26;0.076923077;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Portunidae;Polychaeta;Arthropoda;Malacostraca;Decapoda;Portunidae;NA;NA;NA;Decapoda;Crab;Malacostraca;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Holothurians;Polychaeta;Echinodermata;Holothuroidea;NA;NA;NA;NA;NA;Holothuroidea;Holothuroidea;Holothuroidea;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Oxyrhynchid;Polychaeta;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Crab;Malacostraca;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Tanaid;Polychaeta;Arthropoda;Malacostraca;Tanaidacea;NA;NA;NA;NA;Peracarida;Tanaidacea;Malacostraca;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Calanoida;Polychaeta;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Copepoda;Copepoda;Hexanauplia;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Pelecypod;Bivalvia;Mollusca;Bivalvia;NA;NA;NA;NA;NA;Bivalvia;Bivalvia;Bivalvia;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Opisthobranchia;Polychaeta;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Echinoids;Polychaeta;Echinodermata;Echinoidea;NA;NA;NA;NA;NA;Echinoidea;Echinoidea;Echinoidea;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Harpacticoida;Polychaeta;Arthropoda;Hexanauplia;Harpacticoida;NA;NA;NA;NA;Copepoda;Copepoda;Hexanauplia;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;diadema;28;2;Limpets;Polychaeta;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;26;0.038461538;NA;Sargocentron diadema
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Xanthids;Polychaeta;Arthropoda;Malacostraca;Decapoda;Xanthidae;NA;NA;NA;Decapoda;Crab;Malacostraca;13;1;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Megalopa_larvae;Polychaeta;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;13;0.692307692;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Gammarids;Polychaeta;Arthropoda;Malacostraca;Amphipoda;Gammaridae;NA;NA;NA;Peracarida;Amphipoda;Malacostraca;13;0.461538462;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Tanaid;Polychaeta;Arthropoda;Malacostraca;Tanaidacea;NA;NA;NA;NA;Peracarida;Tanaidacea;Malacostraca;13;0.461538462;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;NA;Worm;Annelida;Polychaeta;13;0.307692308;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Caridean;Polychaeta;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;13;0.230769231;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Harpacticoida;Polychaeta;Arthropoda;Hexanauplia;Harpacticoida;NA;NA;NA;NA;Copepoda;Copepoda;Hexanauplia;13;0.230769231;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Echinoids;Polychaeta;Echinodermata;Echinoidea;NA;NA;NA;NA;NA;Echinoidea;Echinoidea;Echinoidea;13;0.230769231;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Sipunculid_introverts;Polychaeta;Sipuncula;NA;NA;NA;NA;NA;NA;Worm;Sipuncula;Sipuncula;13;0.076923077;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Prosobranch gastropods;Polychaeta;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;13;0.076923077;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Oxyrhynchid;Polychaeta;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Crab;Malacostraca;13;0.076923077;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Calanoida;Polychaeta;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Copepoda;Copepoda;Hexanauplia;13;0.076923077;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Limpets;Polychaeta;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;13;0.076923077;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Sargocentron;punctatissimum;21;8;Ophiurids;Polychaeta;Echinodermata;Ophiuroidea;NA;NA;NA;NA;NA;Ophiuroidea;Ophiuroidea;Ophiuroidea;13;0.076923077;NA;Sargocentron punctatissimum
haw;Actinopterygii;Holocentridae;Plectrypops;lima;20;10;Caridean;Polychaeta;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;10;0.6;NA;Plectrypops lima
haw;Actinopterygii;Holocentridae;Plectrypops;lima;20;10;Xanthids;Polychaeta;Arthropoda;Malacostraca;Decapoda;Xanthidae;NA;NA;NA;Decapoda;Crab;Malacostraca;10;0.5;NA;Plectrypops lima
haw;Actinopterygii;Holocentridae;Plectrypops;lima;20;10;Megalopa_larvae;Polychaeta;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;10;0.2;NA;Plectrypops lima
haw;Actinopterygii;Holocentridae;Plectrypops;lima;20;10;Fish;Polychaeta;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;10;0.1;NA;Plectrypops lima
haw;Actinopterygii;Holocentridae;Plectrypops;lima;20;10;Gammarids;NA;Arthropoda;Malacostraca;Amphipoda;Gammaridae;NA;NA;NA;Peracarida;Amphipoda;Malacostraca;10;0.1;NA;Plectrypops lima
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Megalopa_larvae;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;22;0.863636364;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Shrimp;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;22;0.409090909;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Calanoida;NA;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Copepoda;Copepoda;Hexanauplia;22;0.409090909;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Mysids;Mysida;Arthropoda;Malacostraca;Mysida;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;22;0.318181818;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;NA;Worm;Annelida;Polychaeta;22;0.181818182;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Fish;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;22;0.136363636;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Stomatopoda;NA;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;NA;Stomatopoda;Stomatopoda;Malacostraca;22;0.181818182;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Gammarids;NA;Arthropoda;Malacostraca;Amphipoda;Gammaridae;NA;NA;NA;Peracarida;Amphipoda;Malacostraca;22;0.318181818;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Gnathiids_larvae;NA;Arthropoda;Malacostraca;Isopoda;Gnathiidae;NA;NA;NA;Zooplankton;Isopoda;Malacostraca;22;0.090909091;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Ostracods;NA;Arthropoda;Ostracoda;NA;NA;NA;NA;NA;Zooplankton;Ostracoda;Ostracoda;22;0.090909091;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Tanaid;NA;Arthropoda;Malacostraca;Tanaidacea;NA;NA;NA;NA;Peracarida;Tanaidacea;Malacostraca;22;0.045454545;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;kuntee;39;17;Eggs_invert;NA;NA;NA;NA;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;22;0.045454545;NA;Myripristis kuntee
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Megalopa_larvae;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;17;0.941176471;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Shrimp;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;17;0.176470588;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Mysids;Mysida;Arthropoda;Malacostraca;Mysida;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;17;0.176470588;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Fish;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;17;0.117647059;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;NA;Worm;Annelida;Polychaeta;17;0.117647059;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Stomatopoda;NA;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;NA;Stomatopoda;Stomatopoda;Malacostraca;17;0.117647059;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Euphausids;NA;Arthropoda;Malacostraca;Euphausiacea;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;17;0.058823529;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Cephalopods;NA;Mollusca;Cephalopoda;NA;NA;NA;NA;NA;Cephalopoda;Cephalopoda;Cephalopoda;17;0.058823529;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Gammarids;NA;Arthropoda;Malacostraca;Amphipoda;Gammaridae;NA;NA;NA;Peracarida;Amphipoda;Malacostraca;17;0.058823529;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Prosobranch gastropods;NA;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;17;0.058823529;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Calanoida;NA;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Copepoda;Copepoda;Hexanauplia;17;0.058823529;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;murdjan;25;8;Ostracods;NA;Arthropoda;Ostracoda;NA;NA;NA;NA;NA;Zooplankton;Ostracoda;Ostracoda;17;0.058823529;NA;Myripristis murdjan
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Megalopa_larvae;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;14;1;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Shrimp;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;14;0.285714286;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Fish;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;14;0.214285714;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Cephalopods;NA;Mollusca;Cephalopoda;NA;NA;NA;NA;NA;Cephalopoda;Cephalopoda;Cephalopoda;14;0.071428571;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Mysids;Mysida;Arthropoda;Malacostraca;Mysida;NA;NA;NA;NA;Zooplankton;Zooplankton;Zooplankton;14;0.285714286;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Prosobranch gastropods;NA;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;14;0.142857143;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;NA;Worm;Annelida;Polychaeta;14;0.071428571;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Gammarids;NA;Arthropoda;Malacostraca;Amphipoda;Gammaridae;NA;NA;NA;Peracarida;Amphipoda;Malacostraca;14;0.071428571;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Calanoida;NA;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Copepoda;Copepoda;Hexanauplia;14;0.071428571;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Stomatopoda;NA;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;NA;Stomatopoda;Stomatopoda;Malacostraca;14;0.071428571;NA;Myripristis amaena
haw;Actinopterygii;Holocentridae;Myripristis;amaena;19;5;Isopods;NA;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Peracarida;Isopoda;Malacostraca;14;0.071428571;NA;Myripristis amaena
haw;Actinopterygii;Aulostomidae;Aulostomus;chinensis;52;25;Fish;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;27;0.666666667;NA;Aulostomus chinensis
haw;Actinopterygii;Aulostomidae;Aulostomus;chinensis;52;25;Caridean;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;27;0.407407407;NA;Aulostomus chinensis
haw;Actinopterygii;Fistulariidae;Fistularia;petimba;10;2;Fish;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;8;1;NA;Fistularia petimba
haw;Actinopterygii;Scorpaenidae;Pterois;sphex;14;6;Caridean;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;8;0.75;NA;Pterois sphex
haw;Actinopterygii;Scorpaenidae;Pterois;sphex;14;6;Xanthids;NA;Arthropoda;Malacostraca;Decapoda;Xanthidae;NA;NA;NA;Decapoda;Crab;Malacostraca;8;0.375;NA;Pterois sphex
haw;Actinopterygii;Scorpaenidae;Pterois;sphex;14;6;Pagurid crab;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Paguroidea;Malacostraca;8;0.125;NA;Pterois sphex
haw;Actinopterygii;Scorpaenidae;Sebastapistes;coniorta;24;9;Brachyuran Crab;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Crab;Malacostraca;15;0.466666667;NA;Sebastapistes coniorta
haw;Actinopterygii;Scorpaenidae;Sebastapistes;coniorta;24;9;Caridean;NA;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Decapoda;Shrimp;Malacostraca;15;0.4;NA;Sebastapistes coniorta
haw;Actinopterygii;Scorpaenidae;Sebastapistes;coniorta;24;9;Fish;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;15;0.066666667;NA;Sebastapistes coniorta
haw;Actinopterygii;Scorpaenidae;Scorpaenopsis;cacopsis;5;2;Pomacentrus_jenkinsi;NA;Chordata;Actinopterygii;Perciformes;Pomacentridae;Stegastes;fasciolatus;NA;Actinopterygii;Fish;Actinopterygii;3;0.333333333;NA;Scorpaenopsis cacopsis
haw;Actinopterygii;Scorpaenidae;Scorpaenopsis;cacopsis;5;2;Octopods;NA;Mollusca;Cephalopoda;Octopoda;NA;NA;NA;NA;Cephalopoda;Cephalopoda;Cephalopoda;3;0.333333333;NA;Scorpaenopsis cacopsis
haw;Actinopterygii;Scorpaenidae;Scorpaenopsis;cacopsis;5;2;Fish_frags;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;3;0.333333333;NA;Scorpaenopsis cacopsis
haw;Actinopterygii;Serranidae;Cephalopholis;argus;10;6;Fish;NA;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Actinopterygii;Fish;Actinopterygii;4;1;NA;Cephalopholis argus
haw;Actinopterygii;Serranidae;Cephalopholis;argus;10;6;Holocentrus_xantherythrus;NA;Chordata;Actinopterygii;Holocentriformes;Holocentridae;Sargocentron;xantherythrum;NA;Actinopterygii;Fish;Actinopterygii;4;0.75;NA;Cephalopholis argus
