;fish_sp;site_code;class;family_cor;genus_cor;sp_cor;item_kingdom;item_phylum;item_class;item_ord_cor;item_fam_cor;item_gen_cor;item_sp_cor;item_spname;item_cor;item_raw;grp1;grp2;grp3;grp4
8581;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;NA;NA;NA;Gammaridae;Gammarids;Amphipoda;Amphipoda;Malacostraca;Amphipoda
8582;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Mollusca;Bivalvia;NA;NA;NA;NA;NA;Bivalvia;Pelecypod;Bivalvia;Bivalvia;Bivalvia;Bivalvia
8583;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Arthropoda;Hexanauplia;NA;NA;NA;NA;NA;Cirripedia;Barnacle;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
8584;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Arthropoda;Hexanauplia;Cyclopoida;NA;NA;NA;NA;Cyclopoida;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
8585;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Calanoida;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
8586;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;NA;NA;NA;NA;NA;NA;NA;NA;Organic;Org_frags;Detritus;Detritus;Detritus;Detritus
8587;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish_eggs;Fish_eggs_demersal;Zooplankton;Fish;Zooplankton;Pteropoda
8588;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;NA;NA;NA;NA;NA;NA;NA;NA;Inorganic;Sand;Inorganic;Inorganic;Inorganic;Inorganic
8589;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaetes errant;Annelida;Polychaeta;Polychaeta;Polychaeta
8590;Stegastes fasciolatus;haw;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Porifera;NA;NA;NA;NA;NA;NA;Porifera;Sponges;Porifera;Porifera;Porifera;Porifera
8591;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Cnidaria;Anthozoa;NA;NA;NA;NA;NA;Octocorallia;Alcyonaires;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
8592;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Plantae;NA;NA;NA;NA;NA;NA;NA;Macroalgae;Macroalgae;Benthic autotroph;Algae;Algae;Algae
8593;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Filamentous_algae;Benthic autotroph;Algae;Algae;Algae
8594;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;NA;Amphipoda;Amphipodes;Amphipoda;Amphipoda;Malacostraca;Amphipoda
8596;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Arthropoda;Hexanauplia;Harpacticoida;NA;NA;NA;NA;Harpacticoida;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
8597;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish_eggs;Fish_eggs;Zooplankton;Fish;Zooplankton;Fish
8598;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Opisthobranchia;Opistobranches;Gastropoda;Gastropoda;Gastropoda;Gastropoda
8599;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Arthropoda;Malacostraca;Isopoda;Gnathiidae;NA;NA;NA;Gnathiidae;Gnathiids;Isopoda;Isopoda;Malacostraca;Isopoda
8600;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Annelida;Polychaeta;Sabellida;Siboglinidae;NA;NA;NA;Siboglinidae;Pogonophores;Annelida;Polychaeta;Polychaeta;Polychaeta
8601;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Sipuncula;NA;NA;NA;NA;NA;NA;Sipuncula;Sipunculides;Sipuncula;Sipuncula;Sipuncula;Sipuncula
8602;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Chordata;Ascidiacea;NA;NA;NA;NA;NA;Ascidiacea;Ascidies;Tunicata;Tunicata;Tunicata;Tunicata
8603;Stegastes fasciolatus;mad;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Chordata;Ascidiacea;NA;NA;NA;NA;NA;Ascidiacea;Ascidies larves;Zooplankton;Tunicata;Zooplankton;Tunicata
8604;Stegastes fasciolatus;mari;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_scrapings_limestone_powder;Benthic autotroph;Algae;Algae;Algae
8605;Stegastes fasciolatus;mari;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_filaments_sand;Benthic autotroph;Algae;Algae;Algae
8606;Stegastes fasciolatus;mari;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_fronds;Benthic autotroph;Algae;Algae;Algae
8607;Stegastes fasciolatus;mari;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish;Fish_frags;Fish;Fish;Actinopterygii;Fish
8608;Stegastes fasciolatus;mari;Actinopterygii;Pomacentridae;Stegastes;fasciolatus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish_eggs;Fish_eggs;Zooplankton;Fish;Zooplankton;Fish
8609;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Ceranium;nitens;Ceranium nitens;Ceranium nitens;Ceranium_nitens;Benthic autotroph;Algae;Algae;Algae
8610;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Ochrophyta;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyota;NA;Dictyota sp;Dictyota sp;Dictyota_sp;Benthic autotroph;Algae;Algae;Algae
8611;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Codiaceae;Codium;intertextum;Codium intertextum;Codium intertextum;Codium_intertextum;Benthic autotroph;Algae;Algae;Algae
8612;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Rhodymeniales;Champiaceae;Coelothrix;irregularis;Coelothrix irregularis;Coelothrix irregularis;Coelothrix_irregularis;Benthic autotroph;Algae;Algae;Algae
8613;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Wrangelia;argus;Wrangelia argus;Wrangelia argus;Wrangelia_argus;Benthic autotroph;Algae;Algae;Algae
8614;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Ceranium;NA;Ceranium sp;Ceranium sp;Ceranium_sp;Benthic autotroph;Algae;Algae;Algae
8615;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Centroceras;clavulatum;Centroceras clavulatum;Centroceras clavulatum;Centroceras_clavulatum;Benthic autotroph;Algae;Algae;Algae
8616;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Polysiphonia;ferulacea;Polysiphonia ferulacea;Polysiphonia ferulacea;Polysiphonia_ferulacea;Benthic autotroph;Algae;Algae;Algae
8617;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Caulerpaceae;Caulerpa;sertularioides;Caulerpa sertularioides;Caulerpa sertularioides;Caulerpa_sertularioides;Benthic autotroph;Algae;Algae;Algae
8618;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Chlorophyta;Ulvophyceae;Cladophorales;Cladophoraceae;Cladophora;NA;Cladophora sp;Cladophora sp;Cladophora_sp;Benthic autotroph;Algae;Algae;Algae
8619;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Polysiphonia;NA;Polysiphonia sp;Polysiphonia sp;Polysiphonia_sp;Benthic autotroph;Algae;Algae;Algae
8620;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;Avrainvillea;nigricans;Avrainvillea nigricans;Avrainvillea nigricans;Avrainvillea_nigricans;Benthic autotroph;Algae;Algae;Algae
8621;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Enteromorpha;NA;Enteromorpha sp;Enteromorpha sp;Enteromorpha_sp;Benthic autotroph;Algae;Algae;Algae
8622;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Acanthophora;spicifera;Acanthophora spicifera;Acanthophora spicifera;Acanthophora_spicifera;Benthic autotroph;Algae;Algae;Algae
8623;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Dasyaceae;Heterosiphonia;wurdemanni;Heterosiphonia wurdemanni;Heterosiphonia wurdemanni;Heterosiphonia_wurdemanni;Benthic autotroph;Algae;Algae;Algae
8624;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Bryopsidaceae;Bryopsis;pennata;Bryopsis pennata;Bryopsis pennata;Bryopsis_pennata;Benthic autotroph;Algae;Algae;Algae
8625;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Bangiophyceae;Goniotrichales;Goniotrichaceae;Asterocystis;ramosa;Asterocystis ramosa;Asterocystis ramosa;Asterocystis_ramosa;Benthic autotroph;Algae;Algae;Algae
8626;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;NA;Halimeda sp;Halimeda sp;Halimeda_sp;Benthic autotroph;Algae;Algae;Algae
8627;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;NA;Amphipoda;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
8628;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Mollusca;Bivalvia;NA;NA;NA;NA;NA;Bivalvia;Pelecypod;Bivalvia;Bivalvia;Bivalvia;Bivalvia
8629;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Arthropoda;Hexanauplia;NA;NA;NA;NA;NA;Copepoda;Copepods;Copepoda;Copepoda;Hexanauplia;Copepoda
8630;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Rhodophyta;Florideophyceae;Corallinales;Corallinaceae;Amphiroa;fragilissima;Amphiroa fragilissima;Amphiroa fragilissima;Amphiroa_fragilissima;Coralline algae;Coralline algae;Coralline algae;Coralline algae
8631;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Crab;Crab;Crab;Crab;Malacostraca;Crab
8632;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Eubacteria;Cyanobacteria;Cyanophyceae;Synechococcales;Synechococcaceae;Anacystis;marina;Anacystis marina;Anacystis marina;Anacystis_marina;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
8633;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Eubacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Lyngbya;NA;Lyngbya sp;Lyngbya sp;Lyngbya_sp;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
8634;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Eubacteria;Cyanobacteria;Cyanophyceae;Spirulinales;Spirulinaceae;Spirulina;NA;Spirulina sp;Spirulina sp;Spirulina_sp;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
8635;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;NA;NA;NA;NA;NA;NA;NA;Detritus_OM;Algae&orgdetritus;Detritus;Detritus;Detritus;Detritus
8636;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Protista;NA;NA;NA;NA;NA;NA;NA;Diatoms;Diatoms;Phytoplankton;Diatoms;Phytoplankton;Diatoms
8637;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;NA;NA;NA;NA;NA;NA;NA;Eggs;Eggs_unid;Zooplankton;Eggs;Zooplankton;Eggs
8639;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish;Fish;Fish;Fish;Actinopterygii;Fish
8642;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
8646;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Mollusca;Gastropoda;Littorinimorpha;Rissoinidae;Rissoina;fischeri;Rissoina fischeri;Rissoina fischeri;Rissoina_fischeri;Gastropoda;Gastropoda;Gastropoda;Gastropoda
8647;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Mollusca;Gastropoda;Neogastropoda;Turridae;NA;NA;NA;Turridae;Turridae;Gastropoda;Gastropoda;Gastropoda;Gastropoda
8648;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Mollusca;Gastropoda;Neogastropoda;Columbellidae;Columbella;mercatoria;Columbella mercatoria;Columbella mercatoria;Columbella_mercatoria;Gastropoda;Gastropoda;Gastropoda;Gastropoda
8649;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Mollusca;Gastropoda;Littorinimorpha;Vermetidae;NA;NA;NA;Vermetidae;Vermitids;Gastropoda;Gastropoda;Gastropoda;Gastropoda
8650;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
8651;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Isopoda;Isopods;Isopoda;Isopoda;Malacostraca;Isopoda
8652;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Paguroidea;Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Paguroidea
8653;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaeta
8654;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Cnidaria;Scyphozoa;NA;NA;NA;NA;NA;Scyphozoa;Scyphozoans;Scyphozoa;Scyphozoa;Scyphozoa;Scyphozoa
8655;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Cymodoceaceae;Cymodocea;manatorum;Cymodocea manatorum;Cymodocea manatorum;Cymodocea_manatorum;Benthic autotroph;Seagrass;Seagrass;Seagrass
8656;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp;Shrimp;Shrimp;Malacostraca;Shrimp
8657;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Chordata;NA;NA;NA;NA;NA;NA;Tunicata;Tunicates;Tunicata;Tunicata;Tunicata;Tunicata
8660;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Cnidaria;Anthozoa;Zoantharia;Zoanthidae;Zoanthus;NA;Zoanthus sp;Zoanthus sp;Zoanthus_sp;Anthozoa;Zoantharia;Anthozoa;Zoantharia
8661;Stegastes fuscus;vir;Actinopterygii;Pomacentridae;Stegastes;fuscus;Animalia;Arthropoda;Malacostraca;Mysida;NA;NA;NA;NA;Mysida;Mysids;Zooplankton;Zooplankton;Zooplankton;Mysida
8662;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Polysiphonia;NA;Polysiphonia sp;Polysiphonia sp;Polysiphonia_sp;Benthic autotroph;Algae;Algae;Algae
8663;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Plantae;Rhodophyta;Florideophyceae;Gigartinales;Hypneaceae;Hypnea;spinella;Hypnea spinella;Hypnea spinella;Hypnea_spinella;Benthic autotroph;Algae;Algae;Algae
8664;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Ceranium;NA;Ceranium sp;Ceranium sp;Ceranium_sp;Benthic autotroph;Algae;Algae;Algae
8665;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Centroceras;clavulatum;Centroceras clavulatum;Centroceras clavulatum;Centroceras_clavulatum;Benthic autotroph;Algae;Algae;Algae
8666;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;opuntia;Halimeda opuntia;Halimeda opuntia;Halimeda_opuntia;Benthic autotroph;Algae;Algae;Algae
8667;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;NA;Amphipoda;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
8668;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Arthropoda;Hexanauplia;NA;NA;NA;NA;NA;Copepoda;Copepods;Copepoda;Copepoda;Hexanauplia;Copepoda
8669;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Crab;Crab;Crab;Crab;Malacostraca;Crab
8670;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Eubacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Lyngbya;majuscula;Lyngbya majuscula;Lyngbya majuscula;Lyngbya_majuscula;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
8671;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Eubacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Lyngbya;NA;Lyngbya sp;Lyngbya sp;Lyngbya_sp;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
8672;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Plantae;NA;NA;NA;NA;NA;NA;NA;Detritus_OM;Algae&orgdetritus;Detritus;Detritus;Detritus;Detritus
8673;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Protista;NA;NA;NA;NA;NA;NA;NA;Diatoms;Diatoms;Phytoplankton;Diatoms;Phytoplankton;Diatoms
8674;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;NA;NA;NA;NA;NA;NA;NA;Eggs;Eggs;Zooplankton;Eggs;Zooplankton;Eggs
8676;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Chordata;Actinopterygii;Perciformes;Pomacentridae;NA;NA;NA;Pomacentridae;Pomacentridae_eggs;Zooplankton;Fish;Zooplankton;Fish
8677;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Chordata;Actinopterygii;Perciformes;Pomacentridae;NA;NA;NA;Pomacentridae;Fish;Fish;Fish;Actinopterygii;Fish
8680;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Chromatista;Foraminifera;NA;NA;NA;NA;NA;NA;Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera
8682;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Mollusca;Gastropoda;Trochida;Areneidae;Arene;tricarinata;Arene tricarinata;Arene tricarinata;Arene_tricarinata;Gastropoda;Gastropoda;Gastropoda;Gastropoda
8683;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Mollusca;Gastropoda;Neogastropoda;Pseudomelatomidae;Crassispira;nigrescens;Crassispira nigrescens;Crassispira nigrescens;Crassispira_nigrescens;Gastropoda;Gastropoda;Gastropoda;Gastropoda
8684;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
8688;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Mollusca;NA;NA;NA;NA;NA;NA;Mollusca;Mollusk_eggs;Zooplankton;Mollusca;Zooplankton;Mollusca
8689;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Paguroidea;Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Paguroidea
8690;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaeta
8691;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Cnidaria;Anthozoa;Scleractinia;NA;NA;NA;NA;Scleractinia;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
8692;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp;Shrimp;Shrimp;Malacostraca;Shrimp
8693;Stegastes leucostictus;vir;Actinopterygii;Pomacentridae;Stegastes;leucostictus;Animalia;Chordata;NA;NA;NA;NA;NA;NA;Tunicata;Tunicates;Tunicata;Tunicata;Tunicata;Tunicata
8696;Stegastes nigricans;mari;Actinopterygii;Pomacentridae;Stegastes;nigricans;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_fronds_bitten;Benthic autotroph;Algae;Algae;Algae
8697;Stegastes nigricans;mari;Actinopterygii;Pomacentridae;Stegastes;nigricans;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_scrapings_limestone_powder;Benthic autotroph;Algae;Algae;Algae
8698;Stegastes nigricans;mari;Actinopterygii;Pomacentridae;Stegastes;nigricans;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_filaments_sand;Benthic autotroph;Algae;Algae;Algae
8699;Stegastes nigricans;mari;Actinopterygii;Pomacentridae;Stegastes;nigricans;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish;Fish_frags;Fish;Fish;Actinopterygii;Fish
8700;Stegastes planifrons;vir;Actinopterygii;Pomacentridae;Stegastes;planifrons;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Centroceras;clavulatum;Centroceras clavulatum;Centroceras clavulatum;Centroceras_clavulatum;Benthic autotroph;Algae;Algae;Algae
8701;Stegastes planifrons;vir;Actinopterygii;Pomacentridae;Stegastes;planifrons;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Ceramium;byssoideum;Ceramium byssoideum;Ceramium byssoideum;Ceranium_byssoideum;Benthic autotroph;Algae;Algae;Algae
8702;Stegastes planifrons;vir;Actinopterygii;Pomacentridae;Stegastes;planifrons;Animalia;Arthropoda;Hexanauplia;Poecilostomatoida;Oncaeidae;Oncaea;NA;Oncaea sp;Oncaea sp;Oncaea_sp;Copepoda;Copepoda;Hexanauplia;Copepoda
8703;Stegastes planifrons;vir;Actinopterygii;Pomacentridae;Stegastes;planifrons;Eubacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Coleofasciculaceae;Microcoleus;chthonoplastes;Microcoleus chthonoplastes;Microcoleus chthonoplastes;Microcoleus_chthonoplastes;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
8704;Stegastes planifrons;vir;Actinopterygii;Pomacentridae;Stegastes;planifrons;Eubacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Lyngbya;majuscula;Lyngbya majuscula;Lyngbya majuscula;Lyngbya_majuscula;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
8705;Stegastes planifrons;vir;Actinopterygii;Pomacentridae;Stegastes;planifrons;Eubacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Lyngbya;NA;Lyngbya sp;Lyngbya sp;Lyngbya_sp;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
